date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime,changeClosePercent
2024-10-31,575.56,575.63,568.44,568.64,566.73,60182500,60182500,-6.92,-1.2,572.0675,"October 31, 24",-0.012,-1.9603110291201875
2024-10-30,581.29,583.32,579.29,580.01,578.06,41435839,41435839,-1.28,-0.2202,580.9775,"October 30, 24",-0.002202,-0.3025250528559398
2024-10-29,579.85,582.91,578.43,581.77,579.82,42899700,42899700,1.92,0.33112,580.74,"October 29, 24",0.0033112,0.16183737065922355
2024-10-28,582.58,582.71,580.52,580.83,578.88,30174704,30174704,-1.75,-0.30039,581.66,"October 28, 24",-0.0030039,0.30913235700471553
2024-10-25,581.51,584.46,578.08,579.04,577.1,47268200,47268200,-2.47,-0.42476,580.7725,"October 25, 24",-0.0042476,-0.03452800220979935
2024-10-24,579.98,580.06,576.57,579.24,577.3,34979900,34979900,-0.74,-0.12759,578.9625,"October 24, 24",-0.0012759,0.21626671741725723
2024-10-23,581.26,581.71,574.42,577.99,576.05,49314600,49314600,-3.27,-0.56257,578.845,"October 23, 24",-0.0056257,-0.9137351710896358
2024-10-22,581.05,584.5,580.38,583.32,581.36,34183835,34183835,2.27,0.39067,582.3125,"October 22, 24",0.0039067,-0.05311584394221969
2024-10-21,583.85,584.85,580.6,583.63,581.67,36439010,36439010,-0.22,-0.03768091,583.2325,"October 21, 24",-0.0003768091,-0.164217656819321
2024-10-18,584.07,585.39,582.58,584.59,582.63,37416801,37416801,0.52,0.08903042,584.1575,"October 18, 24",0.0008903042,0.38464840731518013
2024-10-17,585.91,586.12,582.16,582.35,580.4,34393714,34393714,-3.56,-0.6076,584.135,"October 17, 24",-0.006076,0.008586639189434031
2024-10-16,579.78,582.83,578.96,582.3,580.35,30725436,30725436,2.52,0.43465,580.9675,"October 16, 24",0.0043465,0.434647624961193
2024-10-15,584.59,584.9,578.54,579.78,577.84,54203636,54203636,-4.81,-0.8228,581.9525,"October 15, 24",-0.008228,-0.7769715224534623
2024-10-14,581.22,585.27,580.73,584.32,582.36,36217215,36217215,3.1,0.53336,582.885,"October 14, 24",0.0053336,0.8178336036440248
2024-10-11,576.05,580.33,575.91,579.58,577.64,42268000,42268000,3.53,0.61279,577.9675,"October 11, 24",0.0061279,0.5988231822678936
2024-10-10,575.77,577.58,574.49,576.13,574.2,44138100,44138100,0.36,0.06252497,575.9925,"October 10, 24",0.0006252497,-0.17500086634092415
2024-10-09,573.16,577.71,572.55,577.14,575.2,37912244,37912244,3.98,0.6944,575.14,"October 09, 24",0.006944,0.6926391820925692
2024-10-08,570.42,573.78,569.53,573.17,571.25,37398700,37398700,2.75,0.4821,571.725,"October 08, 24",0.004821,0.9457555477280666
2024-10-07,571.3,571.96,566.63,567.8,565.9,49964700,49964700,-3.5,-0.61264,569.4225,"October 07, 24",-0.0061264,-0.9040455164229244
2024-10-04,572.35,573.36,568.1,572.98,571.06,43005186,43005186,0.63,0.11007,571.6975,"October 04, 24",0.0011007,0.9087386847944634
2024-10-03,567.36,569.8,565.49,567.82,565.92,40846500,40846500,0.46,0.08107727,567.6175,"October 03, 24",0.0008107727,-0.1828217839187074
2024-10-02,567.71,569.9,565.27,568.86,566.95,38097800,38097800,1.15,0.20257,567.935,"October 02, 24",0.0020257,0.04220744961485057
2024-10-01,573.4,574.06,566.0,568.62,566.71,72668800,72668800,-4.78,-0.83362,570.52,"October 01, 24",-0.0083362,-0.8958449525934165
2024-09-30,570.42,574.38,568.08,573.76,571.84,63655448,63655448,3.34,0.58553,571.66,"September 30, 24",0.0058553,0.4007209477312923
2024-09-27,573.39,574.22,570.42,571.47,569.55,42100928,42100928,-1.92,-0.33485,572.375,"September 27, 24",-0.0033485,-0.1450288310326675
2024-09-26,574.38,574.71,569.9,572.3,570.38,48336004,48336004,-2.08,-0.36213,572.8225,"September 26, 24",-0.0036213,0.39646340607677466
2024-09-25,571.14,571.89,568.91,570.04,568.13,38428600,38428600,-1.1,-0.1926,570.495,"September 25, 24",-0.001926,-0.2205496236653226
2024-09-24,570.48,571.36,567.6,571.3,569.38,46805700,46805700,0.82,0.14374,570.185,"September 24, 24",0.0014374,0.286130566819387
2024-09-23,569.34,570.33,568.1,569.67,567.76,44116922,44116922,0.33,0.05796185,569.36,"September 23, 24",0.0005796185,0.2498900131984172
2024-09-20,567.84,569.31,565.17,568.25,566.34,77503110,77503110,0.41,0.07220344,567.6425,"September 20, 24",0.0007220344,-0.47812532838278354
2024-09-19,571.01,572.88,568.08,570.98,567.33,75315500,75315500,-0.03,-0.00525385,570.7375,"September 19, 24",-5.25385e-05,1.7064481653010333
2024-09-18,563.74,568.69,560.83,561.4,557.81,59044937,59044937,-2.34,-0.41508,563.665,"September 18, 24",-0.0041508,-0.2965883460315899
2024-09-17,565.1,566.58,560.79,563.07,559.47,49321000,49321000,-2.03,-0.35923,563.885,"September 17, 24",-0.0035923,0.04086418875701714
2024-09-16,561.74,563.11,559.9,562.84,559.24,36656122,36656122,1.1,0.19582,561.8975,"September 16, 24",0.0019582,0.14768420490738343
2024-09-13,559.71,563.03,559.45,562.01,558.41,39310501,39310501,2.3,0.41093,561.05,"September 13, 24",0.0041093,0.5222772719955637
2024-09-12,555.01,559.4,552.74,559.09,555.51,51892735,51892735,4.08,0.73512,556.56,"September 12, 24",0.0073512,0.8423217055661958
2024-09-11,548.7,555.36,539.96,554.42,550.87,75248608,75248608,5.72,1.04,549.61,"September 11, 24",0.0104,1.0258933289600813
2024-09-10,548.36,549.15,543.38,548.79,545.28,36394600,36394600,0.43,0.07841564,547.42,"September 10, 24",0.0007841564,0.43557035925403387
2024-09-09,544.65,547.71,542.68,546.41,542.91,40445822,40445822,1.76,0.32314,545.3625,"September 09, 24",0.0032314,1.1196239544007724
2024-09-06,549.94,551.6,539.44,540.36,536.9,68493805,68493805,-9.58,-1.74,545.335,"September 06, 24",-0.0174,-1.683011590036576
2024-09-05,550.89,553.8,547.1,549.61,546.09,44264300,44264300,-1.28,-0.23235,550.35,"September 05, 24",-0.0023235,-0.2432162628187684
2024-09-04,550.2,554.43,549.46,550.95,547.42,47224939,47224939,0.75,0.13631,551.26,"September 04, 24",0.0013631,-0.20468048108969183
2024-09-03,560.47,560.81,549.51,552.08,548.55,60600113,60600113,-8.39,-1.5,555.7175,"September 03, 24",-0.015,-2.057905194436549
2024-08-30,560.77,564.2,557.14,563.68,560.07,62700110,62700110,2.91,0.51893,561.4475,"August 30, 24",0.0051893,0.95459837019789
2024-08-29,560.31,563.68,557.18,558.35,554.78,38715200,38715200,-1.96,-0.34981,559.88,"August 29, 24",-0.0034981,0.008955758552753323
2024-08-28,561.21,561.65,555.04,558.3,554.73,41066024,41066024,-2.91,-0.51852,559.05,"August 28, 24",-0.0051852,-0.5805256784671253
2024-08-27,559.49,562.06,558.32,561.56,557.97,32693900,32693900,2.07,0.36998,560.3575,"August 27, 24",0.0036998,0.13730630004100686
2024-08-26,563.18,563.91,559.05,560.79,557.2,35788609,35788609,-2.39,-0.42438,561.7325,"August 26, 24",-0.0042438,-0.23837902264601807
2024-08-23,559.53,563.09,557.29,562.13,558.53,50639400,50639400,2.6,0.46468,560.51,"August 23, 24",0.0046468,1.0625292150587828
2024-08-22,562.56,563.18,554.98,556.22,552.66,56121500,56121500,-6.34,-1.13,559.235,"August 22, 24",-0.0113,-0.7848453497912966
2024-08-21,559.77,562.11,554.73,560.62,557.03,41514600,41514600,0.85,0.15185,559.3075,"August 21, 24",0.0015185,0.3436549131913269
2024-08-20,559.15,560.84,557.33,558.7,555.12,33732300,33732300,-0.45,-0.0804793,559.005,"August 20, 24",-0.000804793,-0.16261324851235548
2024-08-19,554.73,559.61,553.86,559.61,556.03,39121800,39121800,4.88,0.87971,556.9525,"August 19, 24",0.0087971,0.9561436741173823
2024-08-16,551.42,555.02,551.26,554.31,550.76,44430728,44430728,2.89,0.5241,553.0025,"August 16, 24",0.005241,0.22420308460049387
2024-08-15,549.5,553.36,548.88,553.07,549.53,60846812,60846812,3.57,0.64968,551.2025,"August 15, 24",0.0064968,1.714022988505759
2024-08-14,542.85,544.96,540.12,543.75,540.27,42446929,42446929,0.9,0.16579,542.92,"August 14, 24",0.0016579,0.31547487270313646
2024-08-13,536.53,542.28,536.28,542.04,538.57,52333100,52333100,5.51,1.03,539.2825,"August 13, 24",0.0103,1.6445702927222472
2024-08-12,534.21,535.73,530.95,533.27,529.86,42542100,42542100,-0.94,-0.17596,533.54,"August 12, 24",-0.0017596,0.05253381864573914
2024-08-09,529.81,534.51,528.56,532.99,529.58,45619600,45619600,3.18,0.60022,531.4675,"August 09, 24",0.0060022,0.4409686233864285
2024-08-08,523.91,531.29,521.84,530.65,527.25,63276600,63276600,6.74,1.29,526.9225,"August 08, 24",0.0129,2.311726371804257
2024-08-07,528.47,531.59,518.05,518.66,515.34,70698340,70698340,-9.81,-1.86,524.1925,"August 07, 24",-0.0186,-0.6683903092980947
2024-08-06,519.22,529.75,517.87,522.15,518.81,84826312,84826312,2.93,0.56431,522.2475,"August 06, 24",0.0056431,0.9219529166183404
2024-08-05,511.64,523.58,510.27,517.38,514.07,146267400,146267400,5.74,1.12,515.7175,"August 05, 24",0.0112,-2.9123662976168085
2024-08-02,535.75,536.99,528.6,532.9,529.49,82789100,82789100,-2.85,-0.53196,533.56,"August 02, 24",-0.0053196,-1.8618441649325135
2024-08-01,552.57,554.87,539.43,543.01,539.53,76428732,76428732,-9.56,-1.73,547.47,"August 01, 24",-0.0173,-1.4160962945480193
2024-07-31,548.98,553.5,547.58,550.81,547.28,65663400,65663400,1.83,0.33335,550.2175,"July 31, 24",0.0033335,1.6254612546125369
2024-07-30,546.26,547.34,538.52,542.0,538.53,46853632,46853632,-4.26,-0.77985,543.53,"July 30, 24",-0.0077985,-0.5066451281298123
2024-07-29,546.02,547.05,542.72,544.76,541.27,39515824,39515824,-1.26,-0.23076,545.1375,"July 29, 24",-0.0023076,0.05877599000807532
2024-07-26,542.28,547.19,541.49,544.44,540.96,53763800,53763800,2.16,0.39832,543.85,"July 26, 24",0.0039832,1.119964339443924
2024-07-25,541.35,547.46,537.45,538.41,534.96,61158300,61158300,-2.94,-0.54309,541.1675,"July 25, 24",-0.0054309,-0.5210354193226685
2024-07-24,548.86,549.17,540.29,541.23,537.77,74515300,74515300,-7.63,-1.39,544.8875,"July 24, 24",-0.0139,-2.26624291234786
2024-07-23,554.54,556.74,553.28,553.78,550.24,34439600,34439600,-0.76,-0.13705,554.585,"July 23, 24",-0.0013705,-0.15685567474984508
2024-07-22,553.0,555.27,551.02,554.65,551.1,43346720,43346720,1.65,0.29837,553.485,"July 22, 24",0.0029837,1.0309841709320589
2024-07-19,552.42,554.08,547.91,548.99,545.48,65509100,65509100,-3.43,-0.6209,550.85,"July 19, 24",-0.006209,-0.6640610863822172
2024-07-18,558.51,559.52,550.43,552.66,549.12,56270400,56270400,-5.85,-1.05,555.28,"July 18, 24",-0.0105,-0.7684849355406476
2024-07-17,558.8,560.51,556.61,556.94,553.38,57119000,57119000,-1.86,-0.33286,558.215,"July 17, 24",-0.0033286,-1.4021173388096053
2024-07-16,562.87,565.16,562.1,564.86,561.24,36475300,36475300,2.0,0.35355,563.7475,"July 16, 24",0.0035355,0.5930226345876477
2024-07-15,562.03,564.84,559.63,561.53,557.94,40584300,40584300,-0.5,-0.08896322,562.0075,"July 15, 24",-0.0008896322,0.2750049108019681
2024-07-12,557.63,563.67,557.15,559.99,556.41,53084405,53084405,2.36,0.42322,559.61,"July 12, 24",0.0042322,0.6307504312823342
2024-07-11,561.44,562.33,555.83,556.48,552.92,53054200,53054200,-4.96,-0.88344,559.02,"July 11, 24",-0.0088344,-0.862253260172452
2024-07-10,557.07,561.67,556.77,561.32,557.73,38701220,38701220,4.25,0.76292,559.2075,"July 10, 24",0.0076292,0.9895289842035249
2024-07-09,556.26,557.18,555.52,555.82,552.26,27314125,27314125,-0.44,-0.0790997,556.195,"July 09, 24",-0.000790997,0.0972482351246251
2024-07-08,555.44,556.25,554.19,555.28,551.73,36110500,36110500,-0.16,-0.02880599,555.29,"July 08, 24",-0.0002880599,0.1153901629886045
2024-07-05,551.77,555.05,551.12,554.64,551.09,41488400,41488400,2.87,0.52014,553.145,"July 05, 24",0.0052014,0.5766510717005735
2024-07-03,548.69,551.83,548.65,551.46,547.93,32789911,32789911,2.77,0.50484,550.1575,"July 03, 24",0.0050484,0.44625780951168537
2024-07-02,543.7,549.01,543.65,549.01,545.5,40434800,40434800,5.31,0.97664,546.3425,"July 02, 24",0.0097664,0.6729746580115048
2024-07-01,545.63,545.88,542.52,545.34,541.85,40297810,40297810,-0.29,-0.05314957,544.8425,"July 01, 24",-0.0005314957,0.2057991253537228
2024-06-28,547.16,550.28,542.95,544.22,540.74,76144535,76144535,-2.94,-0.53732,546.1525,"June 28, 24",-0.0053732,-0.39350623204055246
2024-06-27,545.37,546.96,544.61,546.37,542.87,35041500,35041500,1.0,0.18336,545.8275,"June 27, 24",0.0018336,0.15765063885171404
2024-06-26,543.69,546.24,543.03,545.51,542.02,38550637,38550637,1.82,0.33475,544.6175,"June 26, 24",0.0033475,0.12480957362845935
2024-06-25,543.99,545.2,542.44,544.83,541.34,38273346,38273346,0.84,0.15441,544.115,"June 25, 24",0.0015441,0.38508309687881326
2024-06-24,544.33,546.95,542.62,542.74,539.27,45528700,45528700,-1.59,-0.2921,544.16,"June 24, 24",-0.002921,-0.32506290058951226
2024-06-21,544.4,545.65,543.02,544.51,541.02,64513900,64513900,0.11,0.02020573,544.395,"June 21, 24",0.0002020573,-0.45521023765996427
2024-06-20,549.44,550.12,545.18,547.0,541.75,70328226,70328226,-2.44,-0.44409,547.935,"June 20, 24",-0.0044409,-0.2716549071086094
2024-06-18,547.16,548.62,546.73,548.49,543.23,41376417,41376417,1.33,0.24307,547.75,"June 18, 24",0.0024307,0.2540668981904526
2024-06-17,542.08,548.53,541.61,547.1,541.85,55909364,55909364,5.02,0.92606,544.83,"June 17, 24",0.0092606,0.7959025756291815
2024-06-14,540.88,542.81,539.85,542.78,537.57,40089900,40089900,1.9,0.35128,541.58,"June 14, 24",0.0035128,0.060835100009204446
2024-06-13,543.15,543.33,539.59,542.45,537.24,44760949,44760949,-0.7,-0.12888,542.13,"June 13, 24",-0.0012888,0.20134476134181511
2024-06-12,541.63,544.12,540.3,541.36,536.17,63251305,63251305,-0.27,-0.04984953,541.8525,"June 12, 24",-0.0004984953,0.8213055219294052
2024-06-11,534.07,537.01,532.05,536.95,531.8,36383411,36383411,2.88,0.53926,535.02,"June 11, 24",0.0053926,0.24082440353956347
2024-06-10,533.18,535.99,532.57,535.66,530.52,35729300,35729300,2.48,0.46513,534.35,"June 10, 24",0.0046513,0.30898297784685
2024-06-07,533.66,536.89,532.54,534.01,528.89,43224525,43224525,0.35,0.06558483,534.275,"June 07, 24",0.0006558483,-0.1215725881868801
2024-06-06,534.98,535.42,532.68,534.66,529.53,30808530,30808530,-0.32,-0.05981532,534.435,"June 06, 24",-0.0005981532,-0.0018703125292174327
2024-06-05,530.77,534.69,528.73,534.67,529.54,47610400,47610400,3.9,0.73478,532.215,"June 05, 24",0.0073478,1.1885160582145726
2024-06-04,526.46,529.15,524.96,528.39,523.32,34632700,34632700,1.93,0.3666,527.24,"June 04, 24",0.003666,0.1117847669571903
2024-06-03,529.02,529.31,522.6,527.8,522.74,46835702,46835702,-1.22,-0.23062,527.1825,"June 03, 24",-0.0023062,0.08153668202588449
2024-05-31,523.59,527.5,518.36,527.37,522.31,90785800,90785800,3.78,0.72194,524.205,"May 31, 24",0.0072194,0.910813034576452
2024-05-30,524.52,525.2,521.33,522.61,517.6,46468510,46468510,-1.91,-0.36414,523.415,"May 30, 24",-0.0036414,-0.6633719825128281
2024-05-29,525.68,527.31,525.37,526.1,521.05,45190323,45190323,0.42,0.07989651,526.115,"May 29, 24",0.0007989651,-0.7002510333893097
2024-05-28,530.27,530.51,527.11,529.81,524.73,36269602,36269602,-0.46,-0.08674826,529.425,"May 28, 24",-0.0008674826,0.06988516168024983
